Date,Close,Buy,Sell
1997-01-03, 748.03,False,False
1997-01-10, 759.50,False,False
1997-01-17, 776.17,False,False
1997-01-24, 770.52,False,False
1997-01-31, 786.16,False,False
1997-02-07, 789.56,False,False
1997-02-14, 808.45,False,False
1997-02-21, 801.77,False,False
1997-02-28, 790.82,False,False
1997-03-07, 804.97,False,False
1997-03-14, 793.17,False,False
1997-03-21, 784.10,False,False
1997-03-27, 773.88,False,False
1997-04-04, 757.90,False,False
1997-04-11, 737.65,False,False
1997-04-18, 766.34,False,False
1997-04-25, 765.37,False,False
1997-05-02, 812.97,False,False
1997-05-09, 824.78,False,False
1997-05-16, 829.75,False,False
1997-05-23, 847.03,False,False
1997-05-30, 848.28,False,False
1997-06-06, 858.01,False,False
1997-06-13, 893.27,False,False
1997-06-20, 898.70,False,False
1997-06-27, 887.29,False,False
1997-07-03, 916.92,False,False
1997-07-11, 916.68,False,False
1997-07-18, 915.30,False,False
1997-07-25, 938.79,False,False
1997-08-01, 947.14,False,False
1997-08-08, 933.54,False,False
1997-08-15, 900.81,False,False
1997-08-22, 923.54,False,False
1997-08-29, 899.47,False,False
1997-09-05, 929.05,False,False
1997-09-12, 923.91,False,False
1997-09-19, 950.51,False,False
1997-09-26, 945.22,False,False
1997-10-03, 965.03,False,False
1997-10-10, 966.98,False,False
1997-10-17, 944.17,False,False
1997-10-24, 941.63,False,False
1997-10-31, 914.62,False,False
1997-11-07, 927.51,False,False
1997-11-14, 928.35,False,False
1997-11-21, 963.10,False,False
1997-11-28, 955.40,False,False
1997-12-05, 983.79,False,False
1997-12-12, 953.39,False,False
1997-12-19, 946.78,False,False
1997-12-26, 936.46,False,False
1998-01-02, 975.00,False,False
1998-01-09, 927.69,False,True
1998-01-16, 961.51,False,False
1998-01-23, 957.58,False,False
1998-01-30, 980.28,False,False
1998-02-06,1012.45,False,False
1998-02-13,1020.09,False,False
1998-02-20,1034.21,False,False
1998-02-27,1049.34,False,False
1998-03-06,1055.64,False,False
1998-03-13,1068.61,False,False
1998-03-20,1099.14,False,False
1998-03-27,1095.44,False,False
1998-04-03,1122.70,False,False
1998-04-09,1110.67,False,False
1998-04-17,1122.72,False,False
1998-04-24,1107.90,False,False
1998-05-01,1121.02,False,False
1998-05-08,1108.14,False,False
1998-05-15,1108.73,False,False
1998-05-22,1110.47,False,False
1998-05-29,1090.82,False,False
1998-06-05,1113.86,False,False
1998-06-12,1098.84,False,False
1998-06-19,1100.65,False,False
1998-06-26,1133.20,False,False
1998-07-02,1146.42,False,False
1998-07-10,1164.33,False,False
1998-07-17,1186.69,False,False
1998-07-24,1140.80,False,False
1998-07-31,1120.67,False,False
1998-08-07,1089.45,False,False
1998-08-14,1062.75,False,False
1998-08-21,1081.18,False,False
1998-08-28,1027.25,False,False
1998-09-04, 973.89,False,False
1998-09-11,1009.06,False,False
1998-09-18,1020.09,False,False
1998-09-25,1044.75,False,False
1998-10-02,1002.60,False,False
1998-10-09, 984.32,False,False
1998-10-16,1056.42,True,False
1998-10-23,1070.67,False,False
1998-10-30,1098.67,False,False
1998-11-06,1141.00,False,False
1998-11-13,1125.72,False,False
1998-11-20,1163.55,False,False
1998-11-27,1192.29,False,False
1998-12-04,1176.46,False,False
1998-12-11,1166.46,False,False
1998-12-18,1188.03,False,False
1998-12-24,1226.27,False,False
1998-12-31,1229.39,False,False
1999-01-08,1275.09,False,False
1999-01-15,1243.26,False,False
1999-01-22,1225.19,False,False
1999-01-29,1279.64,False,False
1999-02-05,1239.40,False,False
1999-02-12,1230.14,False,False
1999-02-19,1239.16,False,False
1999-02-26,1238.33,False,False
1999-03-05,1275.47,False,False
1999-03-12,1294.59,False,False
1999-03-19,1299.29,False,False
1999-03-26,1282.80,False,False
1999-04-01,1293.72,False,False
1999-04-09,1348.35,False,False
1999-04-16,1319.00,False,False
1999-04-23,1356.85,False,False
1999-04-30,1335.18,False,False
1999-05-07,1345.00,False,False
1999-05-14,1337.80,False,False
1999-05-21,1330.29,False,False
1999-05-28,1301.84,False,False
1999-06-04,1327.75,False,False
1999-06-11,1293.64,False,False
1999-06-18,1342.84,False,False
1999-06-25,1315.31,False,False
1999-07-02,1391.22,False,False
1999-07-09,1403.28,False,False
1999-07-16,1418.78,False,False
1999-07-23,1356.94,False,True
1999-07-30,1328.72,False,False
1999-08-06,1300.29,False,False
1999-08-13,1327.68,False,False
1999-08-20,1336.61,False,False
1999-08-27,1348.27,False,False
1999-09-03,1357.24,False,False
1999-09-10,1351.66,False,False
1999-09-17,1335.42,False,False
1999-09-24,1277.36,False,False
1999-10-01,1282.81,False,False
1999-10-08,1336.02,True,False
1999-10-15,1247.41,False,True
1999-10-22,1301.65,True,False
1999-10-29,1362.93,False,False
1999-11-05,1370.22,False,False
1999-11-12,1396.04,False,False
1999-11-19,1421.99,False,False
1999-11-26,1416.62,False,False
1999-12-03,1433.30,False,False
1999-12-10,1417.04,False,False
1999-12-17,1421.06,False,False
1999-12-23,1458.34,False,False
1999-12-31,1469.25,False,False
2000-01-07,1441.47,False,False
2000-01-14,1465.16,False,False
2000-01-21,1441.36,False,False
2000-01-28,1360.15,False,True
2000-02-04,1424.37,True,False
2000-02-11,1387.11,False,False
2000-02-18,1346.07,False,False
2000-02-25,1333.36,False,False
2000-03-03,1409.17,False,False
2000-03-10,1395.07,False,False
2000-03-17,1464.47,False,False
2000-03-24,1527.51,False,False
2000-03-31,1498.58,False,False
2000-04-07,1516.35,False,False
2000-04-14,1356.55,False,True
2000-04-20,1434.55,True,False
2000-04-28,1452.43,False,False
2000-05-05,1432.63,False,False
2000-05-12,1420.96,False,False
2000-05-19,1406.95,False,False
2000-05-26,1378.02,False,False
2000-06-02,1477.26,False,False
2000-06-09,1456.95,False,False
2000-06-16,1464.47,False,False
2000-06-23,1441.54,False,False
2000-06-30,1454.60,False,False
2000-07-07,1478.90,False,False
2000-07-14,1509.95,False,False
2000-07-21,1480.09,False,False
2000-07-28,1419.89,False,True
2000-08-04,1462.93,False,False
2000-08-11,1471.84,False,False
2000-08-18,1491.70,False,False
2000-08-25,1506.46,False,False
2000-09-01,1520.77,False,False
2000-09-08,1494.50,False,False
2000-09-15,1465.81,False,False
2000-09-22,1448.72,False,False
2000-09-29,1436.51,False,False
2000-10-06,1408.99,False,False
2000-10-13,1374.13,False,False
2000-10-20,1396.92,False,False
2000-10-27,1379.58,False,False
2000-11-03,1426.69,False,False
2000-11-10,1365.98,False,False
2000-11-17,1367.71,False,False
2000-11-24,1341.77,False,False
2000-12-01,1315.18,False,False
2000-12-08,1369.86,True,False
2000-12-15,1312.15,False,True
2000-12-22,1305.95,False,False
2000-12-29,1320.28,False,False
2001-01-05,1298.35,False,False
2001-01-12,1318.55,False,False
2001-01-19,1342.55,False,False
2001-01-26,1354.95,False,False
2001-02-02,1349.47,False,False
2001-02-09,1314.76,False,False
2001-02-16,1301.55,False,False
2001-02-23,1245.67,False,False
2001-03-02,1234.18,False,False
2001-03-09,1233.42,False,False
2001-03-16,1150.53,False,False
2001-03-23,1139.83,False,False
2001-03-30,1160.33,False,False
2001-04-06,1128.43,False,False
2001-04-12,1183.50,True,False
2001-04-20,1242.97,False,False
2001-04-27,1253.05,False,False
2001-05-04,1266.61,False,False
2001-05-11,1245.67,False,False
2001-05-18,1291.96,False,False
2001-05-25,1277.89,False,False
2001-06-01,1260.67,False,False
2001-06-08,1264.96,False,False
2001-06-15,1214.36,False,True
2001-06-22,1225.35,False,False
2001-06-29,1224.55,False,False
2001-07-06,1190.59,False,False
2001-07-13,1215.68,False,False
2001-07-20,1210.85,False,False
2001-07-27,1205.82,False,False
2001-08-03,1214.35,False,False
2001-08-10,1190.16,False,False
2001-08-17,1161.97,False,False
2001-08-24,1184.93,False,False
2001-08-31,1133.58,False,False
2001-09-07,1085.78,False,False
2001-09-10,1092.54,False,False
2001-09-21, 965.80,False,False
2001-09-28,1040.94,True,False
2001-10-05,1071.38,False,False
2001-10-12,1091.65,False,False
2001-10-19,1073.48,False,False
2001-10-26,1104.61,False,False
2001-11-02,1087.20,False,False
2001-11-09,1120.31,False,False
2001-11-16,1138.65,False,False
2001-11-23,1150.34,False,False
2001-11-30,1139.45,False,False
2001-12-07,1158.31,False,False
2001-12-14,1123.07,False,False
2001-12-21,1144.90,False,False
2001-12-28,1161.02,False,False
2002-01-04,1172.51,False,False
2002-01-11,1145.60,False,False
2002-01-18,1127.58,False,False
2002-01-25,1133.28,False,False
2002-02-01,1122.20,False,False
2002-02-08,1096.22,False,False
2002-02-15,1104.18,False,False
2002-02-22,1089.84,False,False
2002-03-01,1131.78,False,False
2002-03-08,1164.31,False,False
2002-03-15,1166.16,False,False
2002-03-22,1148.70,False,False
2002-03-28,1147.39,False,False
2002-04-05,1122.73,False,False
2002-04-12,1111.01,False,False
2002-04-19,1125.17,False,False
2002-04-26,1076.32,False,True
2002-05-03,1073.43,False,False
2002-05-10,1054.99,False,False
2002-05-17,1106.59,True,False
2002-05-24,1083.82,False,False
2002-05-31,1067.13,False,False
2002-06-07,1027.53,False,False
2002-06-14,1007.27,False,False
2002-06-21, 989.13,False,False
2002-06-28, 989.82,False,False
2002-07-05, 989.03,False,False
2002-07-12, 921.39,False,True
2002-07-19, 847.75,False,False
2002-07-26, 852.84,False,False
2002-08-02, 864.24,False,False
2002-08-09, 908.64,True,False
2002-08-16, 928.77,False,False
2002-08-23, 940.86,False,False
2002-08-30, 916.07,False,False
2002-09-06, 893.92,False,False
2002-09-13, 889.81,False,False
2002-09-20, 845.39,False,True
2002-09-27, 827.36,False,False
2002-10-04, 800.58,False,False
2002-10-11, 835.32,True,False
2002-10-18, 884.39,False,False
2002-10-25, 897.65,False,False
2002-11-01, 900.96,False,False
2002-11-08, 894.74,False,False
2002-11-15, 909.83,False,False
2002-11-22, 930.55,False,False
2002-11-29, 936.31,False,False
2002-12-06, 912.23,False,False
2002-12-13, 889.50,False,False
2002-12-20, 895.83,False,False
2002-12-27, 875.40,False,False
2003-01-03, 908.59,False,False
2003-01-10, 927.57,False,False
2003-01-17, 901.78,False,False
2003-01-24, 861.40,False,True
2003-01-31, 855.70,False,False
2003-02-07, 829.69,False,False
2003-02-14, 834.89,False,False
2003-02-21, 848.17,False,False
2003-02-28, 841.15,False,False
2003-03-07, 828.89,False,False
2003-03-14, 833.26,False,False
2003-03-21, 895.89,True,False
2003-03-28, 863.48,False,False
2003-04-04, 878.85,False,False
2003-04-11, 868.30,False,False
2003-04-17, 893.58,False,False
2003-04-25, 898.81,False,False
2003-05-02, 930.08,False,False
2003-05-09, 933.41,False,False
2003-05-16, 944.30,False,False
2003-05-23, 933.22,False,False
2003-05-30, 963.59,False,False
2003-06-06, 987.76,False,False
2003-06-13, 988.61,False,False
2003-06-20, 995.73,False,False
2003-06-27, 976.22,False,False
2003-07-03, 985.70,False,False
2003-07-11, 998.13,False,False
2003-07-18, 993.32,False,False
2003-07-25, 998.68,False,False
2003-08-01, 980.15,False,False
2003-08-08, 977.59,False,False
2003-08-15, 990.67,False,False
2003-08-22, 993.05,False,False
2003-08-29,1008.03,False,False
2003-09-05,1021.37,False,False
2003-09-12,1018.63,False,False
2003-09-19,1036.30,False,False
2003-09-26, 996.85,False,False
2003-10-03,1029.85,False,False
2003-10-10,1038.06,False,False
2003-10-17,1039.32,False,False
2003-10-24,1028.91,False,False
2003-10-31,1050.71,False,False
2003-11-07,1053.21,False,False
2003-11-14,1050.35,False,False
2003-11-21,1035.28,False,False
2003-11-28,1058.20,False,False
2003-12-05,1061.50,False,False
2003-12-12,1074.14,False,False
2003-12-19,1088.66,False,False
2003-12-26,1095.89,False,False
2004-01-02,1108.48,False,False
2004-01-09,1121.86,False,False
2004-01-16,1139.83,False,False
2004-01-23,1141.55,False,False
2004-01-30,1131.13,False,False
2004-02-06,1142.76,False,False
2004-02-13,1145.81,False,False
2004-02-20,1144.11,False,False
2004-02-27,1144.94,False,False
2004-03-05,1156.86,False,False
2004-03-12,1120.60,False,False
2004-03-19,1109.74,False,False
2004-03-26,1108.03,False,False
2004-04-02,1141.80,False,False
2004-04-08,1139.33,False,False
2004-04-16,1134.57,False,False
2004-04-23,1140.60,False,False
2004-04-30,1107.26,False,False
2004-05-07,1098.69,False,False
2004-05-14,1095.66,False,False
2004-05-21,1093.59,False,False
2004-05-28,1120.64,False,False
2004-06-04,1122.51,False,False
2004-06-10,1136.47,False,False
2004-06-18,1135.00,False,False
2004-06-25,1134.32,False,False
2004-07-02,1125.38,False,False
2004-07-09,1112.81,False,False
2004-07-16,1101.39,False,False
2004-07-23,1086.20,False,False
2004-07-30,1101.72,False,False
2004-08-06,1063.97,False,False
2004-08-13,1064.80,False,False
2004-08-20,1098.35,False,False
2004-08-27,1107.77,False,False
2004-09-03,1113.63,False,False
2004-09-10,1123.92,False,False
2004-09-17,1128.55,False,False
2004-09-24,1110.11,False,False
2004-10-01,1131.50,False,False
2004-10-08,1122.14,False,False
2004-10-15,1108.20,False,False
2004-10-22,1095.74,False,False
2004-10-29,1130.20,False,False
2004-11-05,1166.17,False,False
2004-11-12,1184.17,False,False
2004-11-19,1170.34,False,False
2004-11-26,1182.65,False,False
2004-12-03,1191.17,False,False
2004-12-10,1188.00,False,False
2004-12-17,1194.22,False,False
2004-12-23,1210.13,False,False
2004-12-31,1211.92,False,False
2005-01-07,1186.19,False,False
2005-01-14,1184.52,False,False
2005-01-21,1167.87,False,False
2005-01-28,1171.36,False,False
2005-02-04,1203.03,False,False
2005-02-11,1205.30,False,False
2005-02-18,1201.59,False,False
2005-02-25,1211.37,False,False
2005-03-04,1222.12,False,False
2005-03-11,1200.08,False,False
2005-03-18,1189.65,False,False
2005-03-24,1171.42,False,False
2005-04-01,1172.92,False,False
2005-04-08,1181.20,False,False
2005-04-15,1142.62,False,False
2005-04-22,1152.12,False,False
2005-04-29,1156.85,False,False
2005-05-06,1171.35,False,False
2005-05-13,1154.05,False,False
2005-05-20,1189.28,False,False
2005-05-27,1198.78,False,False
2005-06-03,1196.02,False,False
2005-06-10,1198.11,False,False
2005-06-17,1216.96,False,False
2005-06-24,1191.57,False,False
2005-07-01,1194.44,False,False
2005-07-08,1211.86,False,False
2005-07-15,1227.92,False,False
2005-07-22,1233.68,False,False
2005-07-29,1234.18,False,False
2005-08-05,1226.42,False,False
2005-08-12,1230.39,False,False
2005-08-19,1219.71,False,False
2005-08-26,1205.10,False,False
2005-09-02,1218.02,False,False
2005-09-09,1241.48,False,False
2005-09-16,1237.91,False,False
2005-09-23,1215.29,False,False
2005-09-30,1228.81,False,False
2005-10-07,1195.90,False,False
2005-10-14,1186.57,False,False
2005-10-21,1179.59,False,False
2005-10-28,1198.41,False,False
2005-11-04,1220.14,False,False
2005-11-11,1234.72,False,False
2005-11-18,1248.27,False,False
2005-11-25,1268.25,False,False
2005-12-02,1265.08,False,False
2005-12-09,1259.37,False,False
2005-12-16,1267.32,False,False
2005-12-23,1268.66,False,False
2005-12-30,1248.29,False,False
2006-01-06,1285.45,False,False
2006-01-13,1287.61,False,False
2006-01-20,1261.49,False,False
2006-01-27,1283.72,False,False
2006-02-03,1264.03,False,False
2006-02-10,1266.99,False,False
2006-02-17,1287.24,False,False
2006-02-24,1289.43,False,False
2006-03-03,1287.23,False,False
2006-03-10,1281.58,False,False
2006-03-17,1307.25,False,False
2006-03-24,1302.95,False,False
2006-03-31,1294.82,False,False
2006-04-07,1295.50,False,False
2006-04-13,1289.12,False,False
2006-04-21,1311.28,False,False
2006-04-28,1310.61,False,False
2006-05-05,1325.76,False,False
2006-05-12,1291.24,False,False
2006-05-19,1267.03,False,False
2006-05-26,1280.16,False,False
2006-06-02,1288.22,False,False
2006-06-09,1252.30,False,False
2006-06-16,1251.54,False,False
2006-06-23,1244.50,False,False
2006-06-30,1270.19,False,False
2006-07-07,1265.48,False,False
2006-07-14,1236.19,False,False
2006-07-21,1240.29,False,False
2006-07-28,1278.55,False,False
2006-08-04,1279.36,False,False
2006-08-11,1266.74,False,False
2006-08-18,1302.30,False,False
2006-08-25,1295.09,False,False
2006-09-01,1311.01,False,False
2006-09-08,1298.92,False,False
2006-09-15,1319.87,False,False
2006-09-22,1314.78,False,False
2006-09-29,1335.85,False,False
2006-10-06,1349.58,False,False
2006-10-13,1365.62,False,False
2006-10-20,1368.60,False,False
2006-10-27,1377.34,False,False
2006-11-03,1364.30,False,False
2006-11-10,1380.90,False,False
2006-11-17,1401.20,False,False
2006-11-24,1400.95,False,False
2006-12-01,1396.72,False,False
2006-12-08,1409.84,False,False
2006-12-15,1427.09,False,False
2006-12-22,1410.76,False,False
2006-12-29,1418.30,False,False
2007-01-05,1409.71,False,False
2007-01-12,1430.73,False,False
2007-01-19,1430.50,False,False
2007-01-26,1422.18,False,False
2007-02-02,1448.39,False,False
2007-02-09,1438.06,False,False
2007-02-16,1455.54,False,False
2007-02-23,1451.19,False,False
2007-03-02,1387.17,False,True
2007-03-09,1402.85,False,False
2007-03-16,1386.95,False,False
2007-03-23,1436.11,False,False
2007-03-30,1420.86,False,False
2007-04-05,1443.76,False,False
2007-04-13,1452.85,False,False
2007-04-20,1484.35,False,False
2007-04-27,1494.07,False,False
2007-05-04,1505.62,False,False
2007-05-11,1505.85,False,False
2007-05-18,1522.75,False,False
2007-05-25,1515.73,False,False
2007-06-01,1536.34,False,False
2007-06-08,1507.67,False,False
2007-06-15,1532.91,False,False
2007-06-22,1502.56,False,False
2007-06-29,1503.35,False,False
2007-07-06,1530.44,False,False
2007-07-13,1552.50,False,False
2007-07-20,1534.10,False,False
2007-07-27,1458.95,False,False
2007-08-03,1433.05,False,False
2007-08-10,1453.64,False,False
2007-08-17,1445.94,False,False
2007-08-24,1479.37,False,False
2007-08-31,1473.99,False,False
2007-09-07,1453.55,False,False
2007-09-14,1484.25,False,False
2007-09-21,1525.75,False,False
2007-09-28,1526.75,False,False
2007-10-05,1557.59,False,False
2007-10-12,1561.80,False,False
2007-10-19,1500.63,False,False
2007-10-26,1535.28,False,False
2007-11-02,1509.65,False,False
2007-11-09,1453.70,False,False
2007-11-16,1458.74,False,False
2007-11-23,1440.70,False,False
2007-11-30,1481.14,False,False
2007-12-07,1504.66,False,False
2007-12-14,1467.95,False,False
2007-12-21,1484.46,False,False
2007-12-28,1478.49,False,False
2008-01-04,1411.63,False,False
2008-01-11,1401.02,False,False
2008-01-18,1325.19,False,False
2008-01-25,1330.61,False,False
2008-02-01,1395.42,True,False
2008-02-08,1331.29,False,True
2008-02-15,1349.99,False,False
2008-02-22,1353.11,False,False
2008-02-29,1330.63,False,False
2008-03-07,1293.37,False,False
2008-03-14,1288.14,False,False
2008-03-20,1329.51,False,False
2008-03-28,1315.22,False,False
2008-04-04,1370.40,True,False
2008-04-11,1332.83,False,False
2008-04-18,1390.33,False,False
2008-04-25,1397.84,False,False
2008-05-02,1413.90,False,False
2008-05-09,1388.28,False,False
2008-05-16,1425.35,False,False
2008-05-23,1375.93,False,False
2008-05-30,1400.38,False,False
2008-06-06,1360.68,False,False
2008-06-13,1360.03,False,False
2008-06-20,1317.93,False,False
2008-06-27,1278.38,False,False
2008-07-03,1262.90,False,False
2008-07-11,1239.49,False,False
2008-07-18,1260.68,False,False
2008-07-25,1257.76,False,False
2008-08-01,1260.31,False,False
2008-08-08,1296.31,False,False
2008-08-15,1298.20,False,False
2008-08-22,1292.20,False,False
2008-08-29,1282.83,False,False
2008-09-05,1242.31,False,False
2008-09-12,1251.70,False,False
2008-09-19,1255.08,False,False
2008-09-26,1213.01,False,False
2008-10-03,1099.23,False,True
2008-10-10, 899.22,False,False
2008-10-17, 940.55,True,False
2008-10-24, 876.77,False,True
2008-10-31, 968.75,True,False
2008-11-07, 930.99,False,False
2008-11-14, 873.29,False,True
2008-11-21, 800.03,False,False
2008-11-28, 896.24,True,False
2008-12-05, 876.07,False,False
2008-12-12, 879.73,False,False
2008-12-19, 887.88,False,False
2008-12-26, 872.80,False,False
2009-01-02, 931.80,False,False
2009-01-09, 890.35,False,True
2009-01-16, 850.12,False,False
2009-01-23, 831.95,False,False
2009-01-30, 825.88,False,False
2009-02-06, 868.60,True,False
2009-02-13, 826.84,False,True
2009-02-20, 770.05,False,False
2009-02-27, 735.09,False,False
2009-03-06, 683.38,False,False
2009-03-13, 756.55,True,False
2009-03-20, 768.54,False,False
2009-03-27, 815.94,False,False
2009-04-03, 842.50,False,False
2009-04-09, 856.56,False,False
2009-04-17, 869.60,False,False
2009-04-24, 866.23,False,False
2009-05-01, 877.52,False,False
2009-05-08, 929.23,False,False
2009-05-15, 882.88,False,True
2009-05-22, 887.00,False,False
2009-05-29, 919.14,False,False
2009-06-05, 940.09,False,False
2009-06-12, 946.21,False,False
2009-06-19, 921.23,False,False
2009-06-26, 918.90,False,False
2009-07-02, 896.42,False,False
2009-07-10, 879.13,False,False
2009-07-17, 940.38,True,False
2009-07-24, 979.26,False,False
2009-07-31, 987.48,False,False
2009-08-07,1010.48,False,False
2009-08-14,1004.09,False,False
2009-08-21,1026.13,False,False
2009-08-28,1028.93,False,False
2009-09-04,1016.40,False,False
2009-09-11,1042.73,False,False
2009-09-18,1068.30,False,False
2009-09-25,1044.38,False,False
2009-10-02,1025.21,False,False
2009-10-09,1071.49,False,False
2009-10-16,1087.68,False,False
2009-10-23,1079.60,False,False
2009-10-30,1036.19,False,True
2009-11-06,1069.30,False,False
2009-11-13,1093.48,False,False
2009-11-20,1091.38,False,False
2009-11-27,1091.49,False,False
2009-12-04,1105.98,False,False
2009-12-11,1106.41,False,False
2009-12-18,1102.47,False,False
2009-12-24,1126.48,False,False
2009-12-31,1115.10,False,False
2010-01-08,1144.98,False,False
2010-01-15,1136.03,False,False
2010-01-22,1091.76,False,False
2010-01-29,1073.87,False,False
2010-02-05,1066.19,False,False
2010-02-12,1075.51,False,False
2010-02-19,1109.17,False,False
2010-02-26,1104.49,False,False
2010-03-05,1138.69,False,False
2010-03-12,1149.99,False,False
2010-03-19,1159.90,False,False
2010-03-26,1166.59,False,False
2010-04-01,1178.10,False,False
2010-04-09,1194.37,False,False
2010-04-16,1192.13,False,False
2010-04-23,1217.28,False,False
2010-04-30,1186.68,False,False
2010-05-07,1110.88,False,False
2010-05-14,1135.68,False,False
2010-05-21,1087.69,False,False
2010-05-28,1089.41,False,False
2010-06-04,1064.88,False,False
2010-06-11,1091.60,False,False
2010-06-18,1117.51,False,False
2010-06-25,1076.76,False,False
2010-07-02,1022.58,False,False
2010-07-09,1077.96,True,False
2010-07-16,1064.88,False,False
2010-07-23,1102.66,False,False
2010-07-30,1101.60,False,False
2010-08-06,1121.64,False,False
2010-08-13,1079.25,False,False
2010-08-20,1071.69,False,False
2010-08-27,1064.59,False,False
2010-09-03,1104.51,False,False
2010-09-10,1109.55,False,False
2010-09-17,1125.59,False,False
2010-09-24,1148.67,False,False
2010-10-01,1146.24,False,False
2010-10-08,1165.15,False,False
2010-10-15,1176.19,False,False
2010-10-22,1183.08,False,False
2010-10-29,1183.26,False,False
2010-11-05,1225.85,False,False
2010-11-12,1199.21,False,False
2010-11-19,1199.73,False,False
2010-11-26,1189.40,False,False
2010-12-03,1224.71,False,False
2010-12-10,1240.40,False,False
2010-12-17,1243.91,False,False
2010-12-23,1256.77,False,False
2010-12-31,1257.64,False,False
2011-01-07,1271.50,False,False
2011-01-14,1293.24,False,False
2011-01-21,1283.35,False,False
2011-01-28,1276.34,False,False
2011-02-04,1310.87,False,False
2011-02-11,1329.15,False,False
2011-02-18,1343.01,False,False
2011-02-25,1319.88,False,False
2011-03-04,1321.15,False,False
2011-03-11,1304.28,False,False
2011-03-18,1279.20,False,False
2011-03-25,1313.80,False,False
2011-04-01,1332.41,False,False
2011-04-08,1328.17,False,False
2011-04-15,1319.68,False,False
2011-04-21,1337.38,False,False
2011-04-29,1363.61,False,False
2011-05-06,1340.20,False,False
2011-05-13,1337.77,False,False
2011-05-20,1333.27,False,False
2011-05-27,1331.10,False,False
2011-06-03,1300.16,False,False
2011-06-10,1270.98,False,False
2011-06-17,1271.50,False,False
2011-06-24,1268.45,False,False
2011-07-01,1339.67,False,False
2011-07-08,1343.80,False,False
2011-07-15,1316.14,False,False
2011-07-22,1345.02,False,False
2011-07-29,1292.28,False,False
2011-08-05,1199.38,False,True
2011-08-12,1178.81,False,False
2011-08-19,1123.53,False,False
2011-08-26,1176.80,True,False
2011-09-02,1173.97,False,False
2011-09-09,1154.23,False,False
2011-09-16,1216.01,False,False
2011-09-23,1136.43,False,True
2011-09-30,1131.42,False,False
2011-10-07,1155.46,False,False
2011-10-14,1224.58,True,False
2011-10-21,1238.25,False,False
2011-10-28,1285.09,False,False
2011-11-04,1253.23,False,False
2011-11-11,1263.85,False,False
2011-11-18,1215.65,False,False
2011-11-25,1158.67,False,True
2011-12-02,1244.28,True,False
2011-12-09,1255.19,False,False
2011-12-16,1219.66,False,False
2011-12-23,1265.33,False,False
2011-12-30,1257.60,False,False
2012-01-06,1277.81,False,False
2012-01-13,1289.09,False,False
2012-01-20,1315.38,False,False
2012-01-27,1316.33,False,False
2012-02-03,1344.90,False,False
2012-02-10,1342.64,False,False
2012-02-17,1361.23,False,False
2012-02-24,1365.74,False,False
2012-03-02,1369.63,False,False
2012-03-09,1370.87,False,False
2012-03-16,1404.17,False,False
2012-03-23,1397.11,False,False
2012-03-30,1408.47,False,False
2012-04-05,1398.08,False,False
2012-04-13,1370.26,False,False
2012-04-20,1378.53,False,False
2012-04-27,1403.36,False,False
2012-05-04,1369.10,False,False
2012-05-11,1353.39,False,False
2012-05-18,1295.22,False,True
2012-05-25,1317.82,False,False
2012-06-01,1278.04,False,False
2012-06-08,1325.66,False,False
2012-06-15,1342.84,False,False
2012-06-22,1335.02,False,False
2012-06-29,1362.16,False,False
2012-07-06,1354.68,False,False
2012-07-13,1356.78,False,False
2012-07-20,1362.66,False,False
2012-07-27,1385.97,False,False
2012-08-03,1390.99,False,False
2012-08-10,1405.87,False,False
2012-08-17,1418.16,False,False
2012-08-24,1411.13,False,False
2012-08-31,1406.58,False,False
2012-09-07,1437.92,False,False
2012-09-14,1465.77,False,False
2012-09-21,1460.15,False,False
2012-09-28,1440.67,False,False
2012-10-05,1460.93,False,False
2012-10-12,1428.59,False,False
2012-10-19,1433.19,False,False
2012-10-26,1411.94,False,False
2012-11-02,1414.20,False,False
2012-11-09,1379.85,False,False
2012-11-16,1359.88,False,False
2012-11-23,1409.15,False,False
2012-11-30,1416.18,False,False
2012-12-07,1418.07,False,False
2012-12-14,1413.58,False,False
2012-12-21,1430.15,False,False
2012-12-28,1402.43,False,False
2013-01-04,1466.47,True,False
2013-01-11,1472.05,False,False
2013-01-18,1485.98,False,False
2013-01-25,1502.96,False,False
2013-02-01,1513.17,False,False
2013-02-08,1517.93,False,False
2013-02-15,1519.79,False,False
2013-02-22,1515.60,False,False
2013-03-01,1518.20,False,False
2013-03-08,1551.18,False,False
2013-03-15,1560.70,False,False
2013-03-22,1556.89,False,False
2013-03-28,1569.19,False,False
2013-04-05,1553.28,False,False
2013-04-12,1588.85,False,False
2013-04-19,1555.25,False,False
2013-04-26,1582.24,False,False
2013-05-03,1614.42,False,False
2013-05-10,1633.70,False,False
2013-05-17,1667.47,False,False
2013-05-24,1649.60,False,False
2013-05-31,1630.74,False,False
2013-06-07,1643.38,False,False
2013-06-14,1626.73,False,False
2013-06-21,1592.43,False,False
2013-06-28,1606.28,False,False
2013-07-05,1631.89,False,False
2013-07-12,1680.19,False,False
2013-07-19,1692.09,False,False
2013-07-26,1691.65,False,False
2013-08-02,1709.67,False,False
2013-08-09,1691.42,False,False
2013-08-16,1655.83,False,False
2013-08-23,1663.50,False,False
2013-08-30,1632.97,False,False
2013-09-06,1655.17,False,False
2013-09-13,1687.99,False,False
2013-09-20,1709.91,False,False
2013-09-27,1691.75,False,False
