Date,Close,Buy,Sell
1940-04-27T00:00:00.000Z,  12.09,False,False
1940-05-04T00:00:00.000Z,  12.09,False,False
1940-05-11T00:00:00.000Z,  11.80,False,False
1940-05-18T00:00:00.000Z,   9.75,False,False
1940-05-25T00:00:00.000Z,   9.25,False,False
1940-06-01T00:00:00.000Z,   9.23,False,False
1940-06-08T00:00:00.000Z,   9.33,False,False
1940-06-15T00:00:00.000Z,  10.00,True,False
1940-06-22T00:00:00.000Z,   9.98,False,False
1940-06-29T00:00:00.000Z,   9.98,False,False
1940-07-06T00:00:00.000Z,   9.97,False,False
1940-07-13T00:00:00.000Z,   9.95,False,False
1940-07-20T00:00:00.000Z,   9.96,False,False
1940-07-27T00:00:00.000Z,  10.01,False,False
1940-08-03T00:00:00.000Z,  10.28,False,False
1940-08-10T00:00:00.000Z,  10.36,False,False
1940-08-17T00:00:00.000Z,   9.93,False,True
1940-08-24T00:00:00.000Z,  10.21,False,False
1940-08-31T00:00:00.000Z,  10.56,False,False
1940-09-07T00:00:00.000Z,  10.81,False,False
1940-09-14T00:00:00.000Z,  10.37,False,False
1940-09-21T00:00:00.000Z,  10.67,False,False
1940-09-28T00:00:00.000Z,  10.65,False,False
1940-10-05T00:00:00.000Z,  10.78,False,False
1940-10-11T00:00:00.000Z,  10.58,False,False
1940-10-19T00:00:00.000Z,  10.70,False,False
1940-10-26T00:00:00.000Z,  10.85,False,False
1940-11-02T00:00:00.000Z,  11.12,False,False
1940-11-09T00:00:00.000Z,  11.40,False,False
1940-11-16T00:00:00.000Z,  11.06,False,False
1940-11-23T00:00:00.000Z,  10.78,False,False
1940-11-30T00:00:00.000Z,  10.61,False,False
1940-12-07T00:00:00.000Z,  10.60,False,False
1940-12-14T00:00:00.000Z,  10.68,False,False
1940-12-21T00:00:00.000Z,  10.43,False,False
1940-12-28T00:00:00.000Z,  10.50,False,False
1941-01-04T00:00:00.000Z,  10.72,False,False
1941-01-11T00:00:00.000Z,  10.85,False,False
1941-01-18T00:00:00.000Z,  10.50,False,False
1941-01-25T00:00:00.000Z,  10.49,False,False
1941-02-01T00:00:00.000Z,  10.00,False,False
1941-02-08T00:00:00.000Z,  10.20,False,False
1941-02-15T00:00:00.000Z,   9.60,False,False
1941-02-21T00:00:00.000Z,   9.76,False,False
1941-03-01T00:00:00.000Z,   9.90,False,False
1941-03-08T00:00:00.000Z,   9.91,False,False
1941-03-15T00:00:00.000Z,  10.05,False,False
1941-03-22T00:00:00.000Z,   9.90,False,False
1941-03-29T00:00:00.000Z,   9.92,False,False
1941-04-05T00:00:00.000Z,  10.11,False,False
1941-04-12T00:00:00.000Z,   9.60,False,False
1941-04-19T00:00:00.000Z,   9.38,False,False
1941-04-26T00:00:00.000Z,   9.39,False,False
1941-05-03T00:00:00.000Z,   9.35,False,False
1941-05-10T00:00:00.000Z,   9.59,False,False
1941-05-17T00:00:00.000Z,   9.38,False,False
1941-05-24T00:00:00.000Z,   9.45,False,False
1941-05-31T00:00:00.000Z,   9.35,False,False
1941-06-07T00:00:00.000Z,   9.57,False,False
1941-06-14T00:00:00.000Z,   9.83,False,False
1941-06-21T00:00:00.000Z,   9.79,False,False
1941-06-28T00:00:00.000Z,   9.88,False,False
1941-07-05T00:00:00.000Z,   9.92,False,False
1941-07-12T00:00:00.000Z,  10.29,False,False
1941-07-19T00:00:00.000Z,  10.31,False,False
1941-07-26T00:00:00.000Z,  10.39,False,False
1941-08-02T00:00:00.000Z,  10.32,False,False
1941-08-09T00:00:00.000Z,  10.15,False,False
1941-08-16T00:00:00.000Z,  10.07,False,False
1941-08-23T00:00:00.000Z,  10.16,False,False
1941-08-30T00:00:00.000Z,  10.30,False,False
1941-09-06T00:00:00.000Z,  10.22,False,False
1941-09-13T00:00:00.000Z,  10.25,False,False
1941-09-20T00:00:00.000Z,  10.25,False,False
1941-09-27T00:00:00.000Z,  10.13,False,False
1941-10-04T00:00:00.000Z,  10.13,False,False
1941-10-11T00:00:00.000Z,   9.84,False,False
1941-10-18T00:00:00.000Z,   9.71,False,False
1941-10-25T00:00:00.000Z,   9.78,False,False
1941-11-01T00:00:00.000Z,   9.54,False,False
1941-11-08T00:00:00.000Z,   9.55,False,False
1941-11-15T00:00:00.000Z,   9.31,False,False
1941-11-22T00:00:00.000Z,   9.39,False,False
1941-11-29T00:00:00.000Z,   9.10,False,False
1941-12-06T00:00:00.000Z,   9.38,False,False
1941-12-13T00:00:00.000Z,   8.72,False,False
1941-12-20T00:00:00.000Z,   8.48,False,False
1941-12-27T00:00:00.000Z,   8.45,False,False
1942-01-03T00:00:00.000Z,   8.97,True,False
1942-01-10T00:00:00.000Z,   8.79,False,False
1942-01-17T00:00:00.000Z,   8.92,False,False
1942-01-24T00:00:00.000Z,   8.88,False,False
1942-01-31T00:00:00.000Z,   8.81,False,False
1942-02-07T00:00:00.000Z,   8.86,False,False
1942-02-14T00:00:00.000Z,   8.68,False,False
1942-02-21T00:00:00.000Z,   8.50,False,False
1942-02-28T00:00:00.000Z,   8.59,False,False
1942-03-07T00:00:00.000Z,   8.23,False,True
1942-03-14T00:00:00.000Z,   8.02,False,False
1942-03-21T00:00:00.000Z,   8.12,False,False
1942-03-28T00:00:00.000Z,   8.05,False,False
1942-04-04T00:00:00.000Z,   8.11,False,False
1942-04-11T00:00:00.000Z,   7.96,False,False
1942-04-18T00:00:00.000Z,   7.76,False,False
1942-04-25T00:00:00.000Z,   7.57,False,False
1942-05-02T00:00:00.000Z,   7.75,False,False
1942-05-09T00:00:00.000Z,   7.94,False,False
1942-05-16T00:00:00.000Z,   7.95,False,False
1942-05-23T00:00:00.000Z,   8.00,False,False
1942-05-29T00:00:00.000Z,   8.15,False,False
1942-06-06T00:00:00.000Z,   8.40,False,False
1942-06-13T00:00:00.000Z,   8.36,False,False
1942-06-20T00:00:00.000Z,   8.37,False,False
1942-06-27T00:00:00.000Z,   8.25,False,False
1942-07-03T00:00:00.000Z,   8.44,False,False
1942-07-11T00:00:00.000Z,   8.77,False,False
1942-07-18T00:00:00.000Z,   8.69,False,False
1942-07-25T00:00:00.000Z,   8.63,False,False
1942-08-01T00:00:00.000Z,   8.56,False,False
1942-08-08T00:00:00.000Z,   8.48,False,False
1942-08-15T00:00:00.000Z,   8.61,False,False
1942-08-22T00:00:00.000Z,   8.71,False,False
1942-08-29T00:00:00.000Z,   8.62,False,False
1942-09-05T00:00:00.000Z,   8.62,False,False
1942-09-12T00:00:00.000Z,   8.55,False,False
1942-09-19T00:00:00.000Z,   8.65,False,False
1942-09-26T00:00:00.000Z,   8.88,False,False
1942-10-03T00:00:00.000Z,   9.08,False,False
1942-10-10T00:00:00.000Z,   9.41,False,False
1942-10-17T00:00:00.000Z,   9.34,False,False
1942-10-24T00:00:00.000Z,   9.44,False,False
1942-10-31T00:00:00.000Z,   9.42,False,False
1942-11-07T00:00:00.000Z,   9.65,False,False
1942-11-14T00:00:00.000Z,   9.56,False,False
1942-11-21T00:00:00.000Z,   9.49,False,False
1942-11-28T00:00:00.000Z,   9.34,False,False
1942-12-05T00:00:00.000Z,   9.35,False,False
1942-12-12T00:00:00.000Z,   9.40,False,False
1942-12-19T00:00:00.000Z,   9.70,False,False
1942-12-26T00:00:00.000Z,   9.76,False,False
1943-01-02T00:00:00.000Z,   9.84,False,False
1943-01-09T00:00:00.000Z,   9.94,False,False
1943-01-16T00:00:00.000Z,  10.10,False,False
1943-01-23T00:00:00.000Z,  10.21,False,False
1943-01-30T00:00:00.000Z,  10.47,False,False
1943-02-06T00:00:00.000Z,  10.51,False,False
1943-02-13T00:00:00.000Z,  10.72,False,False
1943-02-20T00:00:00.000Z,  10.77,False,False
1943-02-27T00:00:00.000Z,  11.00,False,False
1943-03-06T00:00:00.000Z,  11.07,False,False
1943-03-13T00:00:00.000Z,  11.06,False,False
1943-03-20T00:00:00.000Z,  10.87,False,False
1943-03-27T00:00:00.000Z,  11.33,True,False
1943-04-03T00:00:00.000Z,  11.58,False,False
1943-04-10T00:00:00.000Z,  11.19,False,False
1943-04-17T00:00:00.000Z,  11.39,False,False
1943-04-24T00:00:00.000Z,  11.48,False,False
1943-05-01T00:00:00.000Z,  11.65,False,False
1943-05-08T00:00:00.000Z,  11.93,False,False
1943-05-15T00:00:00.000Z,  11.73,False,False
1943-05-22T00:00:00.000Z,  11.89,False,False
1943-05-29T00:00:00.000Z,  12.11,False,False
1943-06-05T00:00:00.000Z,  12.28,False,False
1943-06-12T00:00:00.000Z,  12.10,False,False
1943-06-19T00:00:00.000Z,  11.97,False,False
1943-06-26T00:00:00.000Z,  12.25,False,False
1943-07-03T00:00:00.000Z,  12.37,False,False
1943-07-10T00:00:00.000Z,  12.42,False,False
1943-07-17T00:00:00.000Z,  12.56,False,False
1943-07-24T00:00:00.000Z,  12.49,False,False
1943-07-31T00:00:00.000Z,  11.68,False,True
1943-08-07T00:00:00.000Z,  11.61,False,False
1943-08-14T00:00:00.000Z,  11.84,False,False
1943-08-21T00:00:00.000Z,  11.72,False,False
1943-08-28T00:00:00.000Z,  11.68,False,False
1943-09-04T00:00:00.000Z,  11.84,False,False
1943-09-11T00:00:00.000Z,  11.92,False,False
1943-09-18T00:00:00.000Z,  12.21,False,False
1943-09-25T00:00:00.000Z,  12.09,False,False
1943-10-02T00:00:00.000Z,  12.08,False,False
1943-10-09T00:00:00.000Z,  11.79,False,False
1943-10-16T00:00:00.000Z,  11.87,False,False
1943-10-23T00:00:00.000Z,  11.89,False,False
1943-10-30T00:00:00.000Z,  11.92,False,False
1943-11-06T00:00:00.000Z,  11.60,False,False
1943-11-13T00:00:00.000Z,  11.25,False,False
1943-11-20T00:00:00.000Z,  11.35,False,False
1943-11-27T00:00:00.000Z,  11.12,False,False
1943-12-04T00:00:00.000Z,  11.24,False,False
1943-12-11T00:00:00.000Z,  11.52,False,False
1943-12-18T00:00:00.000Z,  11.61,False,False
1943-12-24T00:00:00.000Z,  11.61,False,False
1943-12-31T00:00:00.000Z,  11.67,False,False
1944-01-08T00:00:00.000Z,  11.89,False,False
1944-01-15T00:00:00.000Z,  11.92,False,False
1944-01-22T00:00:00.000Z,  11.92,False,False
1944-01-29T00:00:00.000Z,  11.81,False,False
1944-02-05T00:00:00.000Z,  11.63,False,False
1944-02-11T00:00:00.000Z,  11.74,False,False
1944-02-19T00:00:00.000Z,  11.78,False,False
1944-02-26T00:00:00.000Z,  11.88,False,False
1944-03-04T00:00:00.000Z,  11.90,False,False
1944-03-11T00:00:00.000Z,  12.14,False,False
1944-03-18T00:00:00.000Z,  12.25,False,False
1944-03-25T00:00:00.000Z,  12.11,False,False
1944-04-01T00:00:00.000Z,  12.04,False,False
1944-04-08T00:00:00.000Z,  12.07,False,False
1944-04-15T00:00:00.000Z,  11.98,False,False
1944-04-22T00:00:00.000Z,  11.79,False,False
1944-04-29T00:00:00.000Z,  11.87,False,False
1944-05-06T00:00:00.000Z,  12.10,False,False
1944-05-13T00:00:00.000Z,  11.98,False,False
1944-05-20T00:00:00.000Z,  12.13,False,False
1944-05-27T00:00:00.000Z,  12.25,False,False
1944-06-03T00:00:00.000Z,  12.31,False,False
1944-06-10T00:00:00.000Z,  12.33,False,False
1944-06-17T00:00:00.000Z,  12.86,True,False
1944-06-24T00:00:00.000Z,  12.91,False,False
1944-07-01T00:00:00.000Z,  12.99,False,False
1944-07-08T00:00:00.000Z,  13.23,False,False
1944-07-15T00:00:00.000Z,  13.24,False,False
1944-07-22T00:00:00.000Z,  12.66,False,True
1944-07-29T00:00:00.000Z,  12.70,False,False
1944-08-05T00:00:00.000Z,  12.64,False,False
1944-08-12T00:00:00.000Z,  12.85,False,False
1944-08-18T00:00:00.000Z,  13.04,False,False
1944-08-25T00:00:00.000Z,  12.80,False,False
1944-09-01T00:00:00.000Z,  12.86,False,False
1944-09-09T00:00:00.000Z,  12.41,False,False
1944-09-16T00:00:00.000Z,  12.51,False,False
1944-09-23T00:00:00.000Z,  12.69,False,False
1944-09-30T00:00:00.000Z,  12.78,False,False
1944-10-07T00:00:00.000Z,  13.00,False,False
1944-10-14T00:00:00.000Z,  13.01,False,False
1944-10-21T00:00:00.000Z,  13.03,False,False
1944-10-28T00:00:00.000Z,  12.79,False,False
1944-11-04T00:00:00.000Z,  12.92,False,False
1944-11-10T00:00:00.000Z,  12.98,False,False
1944-11-18T00:00:00.000Z,  12.70,False,False
1944-11-25T00:00:00.000Z,  12.76,False,False
1944-12-02T00:00:00.000Z,  12.83,False,False
1944-12-09T00:00:00.000Z,  13.15,False,False
1944-12-16T00:00:00.000Z,  13.29,False,False
1944-12-23T00:00:00.000Z,  13.15,False,False
1944-12-30T00:00:00.000Z,  13.28,False,False
1945-01-06T00:00:00.000Z,  13.44,False,False
1945-01-13T00:00:00.000Z,  13.65,False,False
1945-01-20T00:00:00.000Z,  13.35,False,False
1945-01-27T00:00:00.000Z,  13.52,False,False
1945-02-03T00:00:00.000Z,  13.65,False,False
1945-02-10T00:00:00.000Z,  13.70,False,False
1945-02-17T00:00:00.000Z,  14.07,False,False
1945-02-24T00:00:00.000Z,  14.12,False,False
1945-03-03T00:00:00.000Z,  14.23,False,False
1945-03-10T00:00:00.000Z,  13.92,False,False
1945-03-17T00:00:00.000Z,  14.09,False,False
1945-03-24T00:00:00.000Z,  13.62,False,False
1945-03-31T00:00:00.000Z,  13.64,False,False
1945-04-07T00:00:00.000Z,  13.84,False,False
1945-04-13T00:00:00.000Z,  14.20,False,False
1945-04-21T00:00:00.000Z,  14.55,False,False
1945-04-28T00:00:00.000Z,  14.79,False,False
1945-05-05T00:00:00.000Z,  14.95,False,False
1945-05-12T00:00:00.000Z,  14.73,False,False
1945-05-19T00:00:00.000Z,  14.89,False,False
1945-05-26T00:00:00.000Z,  14.87,False,False
1945-06-02T00:00:00.000Z,  15.06,False,False
1945-06-09T00:00:00.000Z,  14.94,False,False
1945-06-16T00:00:00.000Z,  15.13,False,False
1945-06-23T00:00:00.000Z,  15.30,False,False
1945-06-30T00:00:00.000Z,  14.96,False,False
1945-07-06T00:00:00.000Z,  14.91,False,False
1945-07-13T00:00:00.000Z,  15.05,False,False
1945-07-20T00:00:00.000Z,  14.66,False,False
1945-07-27T00:00:00.000Z,  14.45,False,False
1945-08-03T00:00:00.000Z,  14.68,False,False
1945-08-10T00:00:00.000Z,  14.78,False,False
1945-08-17T00:00:00.000Z,  14.62,False,False
1945-08-24T00:00:00.000Z,  15.05,False,False
1945-08-31T00:00:00.000Z,  15.51,False,False
1945-09-08T00:00:00.000Z,  15.76,False,False
1945-09-15T00:00:00.000Z,  15.56,False,False
1945-09-22T00:00:00.000Z,  15.92,False,False
1945-09-29T00:00:00.000Z,  16.16,False,False
1945-10-06T00:00:00.000Z,  16.46,False,False
1945-10-11T00:00:00.000Z,  16.58,False,False
1945-10-20T00:00:00.000Z,  16.65,False,False
1945-10-26T00:00:00.000Z,  16.49,False,False
1945-11-03T00:00:00.000Z,  16.85,False,False
1945-11-10T00:00:00.000Z,  17.10,False,False
1945-11-17T00:00:00.000Z,  17.21,False,False
1945-11-24T00:00:00.000Z,  16.73,False,False
1945-12-01T00:00:00.000Z,  17.29,False,False
1945-12-08T00:00:00.000Z,  17.65,False,False
1945-12-15T00:00:00.000Z,  17.34,False,False
1945-12-22T00:00:00.000Z,  17.17,False,False
1945-12-29T00:00:00.000Z,  17.36,False,False
1946-01-05T00:00:00.000Z,  17.30,False,False
1946-01-12T00:00:00.000Z,  18.06,True,False
1946-01-19T00:00:00.000Z,  18.10,False,False
1946-01-26T00:00:00.000Z,  18.10,False,False
1946-02-02T00:00:00.000Z,  18.71,False,False
1946-02-09T00:00:00.000Z,  18.38,False,False
1946-02-16T00:00:00.000Z,  18.64,False,False
1946-02-21T00:00:00.000Z,  17.72,False,True
1946-03-02T00:00:00.000Z,  17.10,False,False
1946-03-09T00:00:00.000Z,  17.52,False,False
1946-03-16T00:00:00.000Z,  17.43,False,False
1946-03-23T00:00:00.000Z,  17.79,False,False
1946-03-30T00:00:00.000Z,  18.08,False,False
1946-04-06T00:00:00.000Z,  18.54,False,False
1946-04-13T00:00:00.000Z,  18.64,False,False
1946-04-20T00:00:00.000Z,  18.90,False,False
1946-04-27T00:00:00.000Z,  18.74,False,False
1946-05-04T00:00:00.000Z,  18.41,False,False
1946-05-11T00:00:00.000Z,  18.85,False,False
1946-05-18T00:00:00.000Z,  18.52,False,False
1946-05-24T00:00:00.000Z,  18.78,False,False
1946-05-31T00:00:00.000Z,  19.18,False,False
1946-06-07T00:00:00.000Z,  18.82,False,False
1946-06-14T00:00:00.000Z,  18.79,False,False
1946-06-21T00:00:00.000Z,  18.23,False,False
1946-06-28T00:00:00.000Z,  18.43,False,False
1946-07-05T00:00:00.000Z,  18.43,False,False
1946-07-12T00:00:00.000Z,  18.27,False,False
1946-07-19T00:00:00.000Z,  17.98,False,False
1946-07-26T00:00:00.000Z,  17.60,False,False
1946-08-02T00:00:00.000Z,  18.02,False,False
1946-08-09T00:00:00.000Z,  18.05,False,False
1946-08-16T00:00:00.000Z,  17.84,False,False
1946-08-23T00:00:00.000Z,  17.58,False,False
1946-08-30T00:00:00.000Z,  16.65,False,False
1946-09-06T00:00:00.000Z,  15.84,False,False
1946-09-13T00:00:00.000Z,  15.31,False,False
1946-09-20T00:00:00.000Z,  14.69,False,False
1946-09-27T00:00:00.000Z,  15.11,False,False
1946-10-05T00:00:00.000Z,  14.70,False,False
1946-10-11T00:00:00.000Z,  14.63,False,False
1946-10-19T00:00:00.000Z,  14.93,False,False
1946-10-26T00:00:00.000Z,  14.69,False,False
1946-11-02T00:00:00.000Z,  15.18,False,False
1946-11-09T00:00:00.000Z,  15.03,False,False
1946-11-16T00:00:00.000Z,  14.72,False,False
1946-11-23T00:00:00.000Z,  14.33,False,False
1946-11-30T00:00:00.000Z,  14.67,False,False
1946-12-07T00:00:00.000Z,  14.81,False,False
1946-12-14T00:00:00.000Z,  15.25,False,False
1946-12-21T00:00:00.000Z,  15.54,False,False
1946-12-28T00:00:00.000Z,  15.22,False,False
1947-01-04T00:00:00.000Z,  15.30,False,False
1947-01-11T00:00:00.000Z,  15.02,False,False
1947-01-18T00:00:00.000Z,  15.22,False,False
1947-01-25T00:00:00.000Z,  15.18,False,False
1947-02-01T00:00:00.000Z,  15.74,False,False
1947-02-08T00:00:00.000Z,  16.20,False,False
1947-02-15T00:00:00.000Z,  15.85,False,False
1947-02-21T00:00:00.000Z,  15.80,False,False
1947-03-01T00:00:00.000Z,  15.44,False,False
1947-03-08T00:00:00.000Z,  15.10,False,False
1947-03-15T00:00:00.000Z,  14.77,False,False
1947-03-22T00:00:00.000Z,  15.26,False,False
1947-03-29T00:00:00.000Z,  15.31,False,False
1947-04-05T00:00:00.000Z,  15.17,False,False
1947-04-12T00:00:00.000Z,  14.56,False,False
1947-04-19T00:00:00.000Z,  14.34,False,False
1947-04-26T00:00:00.000Z,  14.40,False,False
1947-05-03T00:00:00.000Z,  14.84,False,False
1947-05-10T00:00:00.000Z,  14.66,False,False
1947-05-17T00:00:00.000Z,  13.71,False,False
1947-05-24T00:00:00.000Z,  14.21,False,False
1947-05-29T00:00:00.000Z,  14.45,False,False
1947-06-06T00:00:00.000Z,  14.50,False,False
1947-06-13T00:00:00.000Z,  14.98,False,False
1947-06-20T00:00:00.000Z,  15.16,False,False
1947-06-27T00:00:00.000Z,  15.12,False,False
1947-07-03T00:00:00.000Z,  15.60,False,False
1947-07-11T00:00:00.000Z,  15.87,False,False
1947-07-18T00:00:00.000Z,  15.85,False,False
1947-07-25T00:00:00.000Z,  16.08,False,False
1947-08-01T00:00:00.000Z,  15.80,False,False
1947-08-08T00:00:00.000Z,  15.43,False,False
1947-08-15T00:00:00.000Z,  15.58,False,False
1947-08-22T00:00:00.000Z,  15.45,False,False
1947-08-29T00:00:00.000Z,  15.32,False,False
1947-09-05T00:00:00.000Z,  15.10,False,False
1947-09-12T00:00:00.000Z,  14.99,False,False
1947-09-19T00:00:00.000Z,  15.20,False,False
1947-09-26T00:00:00.000Z,  14.85,False,False
1947-10-04T00:00:00.000Z,  15.26,False,False
1947-10-11T00:00:00.000Z,  15.31,False,False
1947-10-18T00:00:00.000Z,  15.69,False,False
1947-10-25T00:00:00.000Z,  15.52,False,False
1947-11-01T00:00:00.000Z,  15.48,False,False
1947-11-08T00:00:00.000Z,  15.33,False,False
1947-11-15T00:00:00.000Z,  15.19,False,False
1947-11-22T00:00:00.000Z,  15.32,False,False
1947-11-29T00:00:00.000Z,  14.99,False,False
1947-12-06T00:00:00.000Z,  14.61,False,False
1947-12-13T00:00:00.000Z,  15.04,False,False
1947-12-20T00:00:00.000Z,  15.26,False,False
1947-12-27T00:00:00.000Z,  15.10,False,False
1948-01-02T00:00:00.000Z,  15.34,False,False
1948-01-10T00:00:00.000Z,  15.26,False,False
1948-01-17T00:00:00.000Z,  14.86,False,False
1948-01-24T00:00:00.000Z,  14.36,False,False
1948-01-31T00:00:00.000Z,  14.69,False,False
1948-02-07T00:00:00.000Z,  14.29,False,False
1948-02-14T00:00:00.000Z,  13.84,False,False
1948-02-21T00:00:00.000Z,  13.97,False,False
1948-02-28T00:00:00.000Z,  14.00,False,False
1948-03-06T00:00:00.000Z,  14.16,False,False
1948-03-13T00:00:00.000Z,  14.07,False,False
1948-03-20T00:00:00.000Z,  14.68,True,False
1948-03-27T00:00:00.000Z,  14.72,False,False
1948-04-03T00:00:00.000Z,  15.15,False,False
1948-04-10T00:00:00.000Z,  15.30,False,False
1948-04-17T00:00:00.000Z,  15.42,False,False
1948-04-24T00:00:00.000Z,  15.76,False,False
1948-05-01T00:00:00.000Z,  15.44,False,False
1948-05-08T00:00:00.000Z,  15.75,False,False
1948-05-15T00:00:00.000Z,  16.55,False,False
1948-05-22T00:00:00.000Z,  16.53,False,False
1948-05-28T00:00:00.000Z,  16.69,False,False
1948-06-04T00:00:00.000Z,  16.59,False,False
1948-06-11T00:00:00.000Z,  16.95,False,False
1948-06-18T00:00:00.000Z,  16.96,False,False
1948-06-25T00:00:00.000Z,  16.83,False,False
1948-07-02T00:00:00.000Z,  16.85,False,False
1948-07-09T00:00:00.000Z,  16.92,False,False
1948-07-16T00:00:00.000Z,  16.25,False,False
1948-07-23T00:00:00.000Z,  16.27,False,False
1948-07-30T00:00:00.000Z,  15.85,False,False
1948-08-06T00:00:00.000Z,  16.12,False,False
1948-08-13T00:00:00.000Z,  15.70,False,False
1948-08-20T00:00:00.000Z,  16.15,False,False
1948-08-27T00:00:00.000Z,  16.11,False,False
1948-09-03T00:00:00.000Z,  16.27,False,False
1948-09-10T00:00:00.000Z,  15.83,False,False
1948-09-17T00:00:00.000Z,  15.73,False,False
1948-09-24T00:00:00.000Z,  15.60,False,False
1948-10-02T00:00:00.000Z,  15.75,False,False
1948-10-09T00:00:00.000Z,  15.90,False,False
1948-10-16T00:00:00.000Z,  16.14,False,False
1948-10-23T00:00:00.000Z,  16.67,False,False
1948-10-30T00:00:00.000Z,  16.54,False,False
1948-11-06T00:00:00.000Z,  15.51,False,True
1948-11-13T00:00:00.000Z,  15.11,False,False
1948-11-20T00:00:00.000Z,  15.33,False,False
1948-11-27T00:00:00.000Z,  14.91,False,False
1948-12-04T00:00:00.000Z,  15.25,False,False
1948-12-11T00:00:00.000Z,  15.33,False,False
1948-12-18T00:00:00.000Z,  15.19,False,False
1948-12-24T00:00:00.000Z,  15.25,False,False
1948-12-31T00:00:00.000Z,  15.20,False,False
1949-01-08T00:00:00.000Z,  15.62,False,False
1949-01-15T00:00:00.000Z,  15.29,False,False
1949-01-22T00:00:00.000Z,  15.51,False,False
1949-01-29T00:00:00.000Z,  15.23,False,False
1949-02-05T00:00:00.000Z,  14.85,False,False
1949-02-11T00:00:00.000Z,  14.56,False,False
1949-02-19T00:00:00.000Z,  14.76,False,False
1949-02-26T00:00:00.000Z,  14.45,False,False
1949-03-05T00:00:00.000Z,  14.81,False,False
1949-03-12T00:00:00.000Z,  15.06,False,False
1949-03-19T00:00:00.000Z,  14.90,False,False
